Method,0,1,2,3,4,5,6,7,8,9,10,11,12
DeepNovo,1903,3012,2236,2065,2036,2330,2173,2250,2430,2353,3126,49,7597
Kaiko,835,1548,1044,969,1147,1474,1642,1904,2339,2198,2086,104,16270
Novor,847,1549,1060,1206,1561,1967,2263,2322,2906,3666,4355,231,9627
PEAKS,665,1336,900,934,1265,1692,2065,2006,2497,2743,4375,84,12998
