Method,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DeepNovo,1891,3192,2488,2180,2307,2155,2056,2120,2085,1983,2118,1984,1620,2283,27,3486
Kaiko,954,1620,1231,1201,1284,1328,1398,1700,1776,1993,2282,2429,1927,2180,94,10578
Novor,908,1811,1231,1343,1338,1610,1754,2204,2369,2299,2653,2900,2910,3791,144,4710
PEAKS,803,1507,1119,1079,1272,1550,1549,1959,2052,2088,2193,2546,2874,3016,50,8318
