Method,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
DeepNovo,1568,2748,2200,1876,1942,1929,1842,1888,1661,1734,1681,1516,1554,1309,1114,1400,12,1692
Kaiko,829,1540,1182,1032,1091,1196,1299,1355,1516,1517,1739,1899,1944,1950,1462,1654,32,6429
Novor,715,1425,1087,1123,1161,1378,1456,1654,1831,1928,1994,2122,2331,2196,1979,2311,126,2849
PEAKS,725,1276,978,896,1117,1383,1511,1519,1707,1828,2026,1935,1781,1849,1665,1918,40,5512
