Method,0,1,2,3,4,5,6,7,8,9
DeepNovo,1003,1472,1223,1309,1512,1215,1841,2478,40,12217
Kaiko,487,705,548,650,876,893,1299,1107,39,17706
Novor,459,740,706,902,1289,1417,2408,2925,188,13276
PEAKS,412,635,567,769,1189,1164,1629,3692,44,14209
